empId,name,department,salary,joinDate,city
1,Pavan Kumar,Engineering,85000,2021-01-15,Bangalore
2,Priya Singh,Engineering,90000,2020-06-20,Bangalore
3,Rajesh Sharma,Sales,75000,2019-03-10,Mumbai
4,Neha Verma,HR,70000,2022-02-14,Delhi
5,Amit Patel,Engineering,88000,2021-05-22,Bangalore
6,Anjali Desai,Sales,72000,2020-11-30,Mumbai
7,Vikram Singh,Engineering,92000,2019-09-05,Bangalore
8,Deepika Menon,Marketing,76000,2021-07-18,Delhi
9,Arjun Nair,Sales,78000,2022-01-10,Mumbai
10,Sana Khan,HR,71000,2021-04-25,Delhi
11,Rahul Gupta,Engineering,83000,2018-12-11,Bangalore
12,Manisha Rao,Sales,74000,2019-06-16,Mumbai
13,Sunita Iyer,Marketing,77000,2020-08-22,Delhi
14,Karan Mehta,Engineering,89000,2017-05-03,Bangalore
15,Neeraj Kulkarni,HR,69000,2021-09-30,Delhi
16,Smita Shah,Sales,71000,2019-11-01,Mumbai
17,Siddharth Roy,Engineering,86000,2020-02-20,Bangalore
18,Anupama Das,Marketing,75000,2021-03-12,Delhi
19,Mohit Verma,Sales,73000,2022-04-09,Mumbai
20,Ayesha Khan,HR,72000,2020-10-19,Delhi
21,Praveen Nair,Engineering,84000,2016-07-07,Bangalore
22,Shweta Joshi,Sales,76000,2018-01-23,Mumbai
23,Ritika Sen,Marketing,78000,2019-02-14,Delhi
24,Aditya Rao,Engineering,91000,2015-03-03,Bangalore
25,Sarita Pillai,HR,70000,2022-06-01,Delhi
26,Raman Singh,Sales,72500,2020-12-12,Mumbai
27,Divya Kapoor,Engineering,85500,2019-08-08,Bangalore
28,Nikhil Bhat,Marketing,76500,2021-11-11,Delhi
29,Sameer Qureshi,Sales,74000,2018-05-05,Mumbai
30,Alka Deshpande,HR,70500,2017-09-09,Delhi
31,Harish Patel,Engineering,87000,2014-04-04,Bangalore
32,Meera Nair,Sales,73000,2016-06-06,Mumbai
33,Rohit Malhotra,Marketing,75500,2018-08-08,Delhi
34,Leena Thomas,Engineering,88000,2013-02-02,Bangalore
35,Gaurav Chopra,HR,69500,2019-10-10,Delhi
36,Priyanka Yadav,Sales,71500,2020-01-01,Mumbai
37,Kavita Menon,Engineering,84500,2021-02-02,Bangalore
38,Rajiv Sinha,Marketing,77200,2022-03-03,Delhi
39,Monika Sharma,Sales,73500,2018-11-11,Mumbai
40,Vivek Agarwal,HR,71000,2017-12-12,Delhi
41,Sonia Reddy,Engineering,86000,2015-05-15,Bangalore
42,Anil Kumar,Sales,72500,2016-06-16,Mumbai
43,Reena Bhatia,Marketing,76000,2019-09-19,Delhi
44,Kunal Desai,Engineering,90000,2012-10-10,Bangalore
45,Sarika Varma,HR,68000,2020-07-07,Delhi
46,Deepak Joshi,Sales,74000,2018-02-02,Mumbai
47,Uma Ghosh,Engineering,83000,2014-03-03,Bangalore
48,Rajeev Nambiar,Marketing,77000,2019-04-04,Delhi
49,Manu Iyer,Sales,72500,2017-05-05,Mumbai
50,Priya Menon,HR,69500,2016-06-06,Delhi
51,Rahul Jain,Engineering,87500,2013-07-07,Bangalore
52,Kiran Rao,Sales,73000,2015-08-08,Mumbai
53,Anita Kapoor,Marketing,76500,2018-09-09,Delhi
54,Dev Sharma,Engineering,89500,2012-10-10,Bangalore
55,Neetu Singh,HR,70000,2021-11-11,Delhi
56,Arun Bose,Sales,72000,2020-12-12,Mumbai
57,Pallavi Desai,Engineering,85000,2019-01-01,Bangalore
58,Shilpa Nair,Marketing,75500,2018-02-02,Delhi
59,Manish Tiwari,Sales,74000,2017-03-03,Mumbai
60,Rina Khanna,HR,70500,2016-04-04,Delhi
61,Sebastian Dsouza,Engineering,88000,2014-05-05,Bangalore
62,Shubham Agarwal,Sales,73500,2015-06-06,Mumbai
63,Trisha Mukherjee,Marketing,77200,2016-07-07,Delhi
